country,sector,fd
ARG,"Agriculture, hunting, forestry",HFCE
AUS,Fishing and aquaculture,NPISH
AUT,"Mining and quarrying, energy producing products",GGFC
BEL,"Mining and quarrying, non-energy producing products",GFCF
BGD,Mining support service activities,INVNT
BGR,"Food products, beverages and tobacco",DPABR
BLR,"Textiles, textile products, leather and footwear",
BRA,Wood and products of wood and cork,
BRN,Paper products and printing,
CAN,Coke and refined petroleum products,
CHE,Chemical and chemical products,
CHL,"Pharmaceuticals, medicinal chemical and botanical products",
CHN,Rubber and plastics products,
CIV,Other non-metallic mineral products,
CMR,Basic metals,
COL,Fabricated metal products,
CRI,"Computer, electronic and optical equipment",
CYP,Electrical equipment,
CZE,"Machinery and equipment, nec ",
DEU,"Motor vehicles, trailers and semi-trailers",
DNK,Other transport equipment,
EGY,Manufacturing nec; repair and installation of machinery and equipment,
ESP,"Electricity, gas, steam and air conditioning supply",
EST,"Water supply; sewerage, waste management and remediation activities",
FIN,Construction,
FRA,Wholesale and retail trade; repair of motor vehicles,
GBR,Land transport and transport via pipelines,
GRC,Water transport,
HKG,Air transport,
HRV,Warehousing and support activities for transportation,
HUN,Postal and courier activities,
IDN,Accommodation and food service activities,
IND,"Publishing, audiovisual and broadcasting activities",
IRL,Telecommunications,
ISL,IT and other information services,
ISR,Financial and insurance activities,
ITA,Real estate activities,
JOR,"Professional, scientific and technical activities",
JPN,Administrative and support services,
KAZ,Public administration and defence; compulsory social security,
KHM,Education,
KOR,Human health and social work activities,
LAO,"Arts, entertainment and recreation",
LTU,Other service activities,
LUX,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,
LVA,,
MAR,,
MEX,,
MLT,,
MMR,,
MYS,,
NGA,,
NLD,,
NOR,,
NZL,,
PAK,,
PER,,
PHL,,
POL,,
PRT,,
ROU,,
RUS,,
SAU,,
SEN,,
SGP,,
SVK,,
SVN,,
SWE,,
THA,,
TUN,,
TUR,,
TWN,,
UKR,,
USA,,
VNM,,
ZAF,,
ROW,,
